Rank,Url,Category
133092,herna.net,games
133093,leawo.com,web_webservices
133126,go2africa.com,travel_transportation
133137,uspa.org,sports
133143,imagehousing.com,web_webservices
133169,webworkerdaily.com,media_and_entertainment
133177,wbcboxing.com,sports
133191,tourismebretagne.com,travel_transportation
133213,kozminski.edu.pl,education
133217,hs-wismar.de,education
133243,hobbylinc.com,shopping
133274,diariodelviajero.com,travel_transportation
133338,hogeveluwe.nl,travel_transportation
133359,europeforvisitors.com,travel_transportation
133363,multiupload.nl,web_webservices
133370,lexpansion.com,media_and_entertainment
133372,vidilife.com,media_and_entertainment
133390,macrojuegos.com,games
133404,usv.ro,education
133411,usavolleyball.org,sports
133427,dairylandinsurance.com,career_and_insurance
133433,be.cx,hacking
133445,energyfm.ru,media_and_entertainment
133451,bucks.ac.uk,education
133458,hotelokura.co.jp,travel_transportation
133476,vidivodo.com,media_and_entertainment
133477,bajaao.com,shopping
133481,oldiblog.com,social
133482,emorywheel.com,media_and_entertainment
133488,vivid.com,porn
133500,fileshack.com,web_webservices
133515,sur-la-toile.com,social
133521,agara.co.jp,media_and_entertainment
133551,musicomh.com,media_and_entertainment
133552,dogfart.com,porn
133563,ticketek.com.ar,shopping
133579,xnxx.net,porn
133582,radioonline.co.id,media_and_entertainment
133585,ayersrockresort.com.au,travel_transportation
133589,spacing.ca,media_and_entertainment
133603,citroen.es,travel_transportation
133606,webkicks.de,social
133607,nonags.com,web_webservices
133623,fcdallas.com,sports
133637,eltiempo.com.ve,media_and_entertainment
133641,peru.edu,education
133650,marian.edu,education
133660,nevadabusiness.com,media_and_entertainment
133666,gillettenewsrecord.com,media_and_entertainment
133687,garrettpopcorn.com,shopping
133694,yougou.com,shopping
133706,musigi-dunya.az,media_and_entertainment
133709,westfalia.de,shopping
133731,habrastorage.org,web_webservices
133736,mmanews.com,sports
133754,focus-bikes.com,sports
133756,centrinvest.ru,finance
133800,jokes.com,media_and_entertainment
133803,sinnfein.ie,politics
133806,klubradio.hu,media_and_entertainment
133817,oreanda.ru,media_and_entertainment
133824,lanacion.com.co,media_and_entertainment
133830,westlotto.de,vice
133832,bmw.es,travel_transportation
133852,siambit.org,web_webservices
133861,holidaycheck.com,travel_transportation
133885,urban75.com,vice
133898,savoryspiceshop.com,shopping
133900,alwafd.org,media_and_entertainment
133903,blinds-2go.co.uk,shopping
133949,magasin.dk,shopping
133968,flashgames247.com,games
133993,mainlinemenswear.co.uk,shopping
133996,neu.edu.tr,education
134006,portal-credo.ru,media_and_entertainment
134015,myvideo.az,media_and_entertainment
134023,saultstar.com,media_and_entertainment
134040,ozsale.com.au,shopping
134046,linksfraktion.de,politics
134065,route-inn.co.jp,travel_transportation
134100,manporn.xxx,porn
134119,sparkasse-bochum.de,finance
134153,rodiaki.gr,media_and_entertainment
134160,comet.co.uk,shopping
134168,townonline.com,media_and_entertainment
134189,cable.net.co,hacking
134200,asbhawaii.com,finance
134235,bader.de,shopping
134238,greentube.com,vice
134266,nd.edu.au,education
134275,kcn.jp,media_and_entertainment
134285,fortunecity.de,vice
134318,jard.pl,media_and_entertainment
134330,akparti.org.tr,politics
134354,mtdemocrat.com,media_and_entertainment
134356,sexpreparat.ru,vice
134386,haarlemsdagblad.nl,media_and_entertainment
134395,totallycrap.com,porn
134403,phica.net,porn
134410,logsoku.com,social
134436,hhstu.edu.cn,education
134441,revsci.net,advertising
134473,casciac.org,sports
134480,jojomamanbebe.co.uk,shopping
134489,ria.ua,media_and_entertainment
134615,ogo.ua,media_and_entertainment
134619,furniture.com,shopping
134622,coolstreaming.us,media_and_entertainment
134629,hillnews.com,media_and_entertainment
134634,funny-games.ws,games
134637,kinston.com,media_and_entertainment
134643,wareseeker.com,web_webservices
134655,films.com,shopping
134672,financescout24.de,other
134677,pubdirecte.com,advertising
134680,wakayama-u.ac.jp,education
134688,socialistalternative.org,media_and_entertainment
134691,djindexes.com,finance
134711,inetbet.com,vice
134727,entropiauniverse.com,games
134749,kyte.tv,media_and_entertainment
134757,lifespa.com,shopping
134766,searchamateur.com,games
134799,warez-bb.org,social
134807,weekend-billiard.ru,shopping
134819,weblogs.us,social
134845,radiostudent.si,media_and_entertainment
134861,hstc.edu.cn,education
134865,alc.edu,education
134895,bancoinbursa.com,finance
134898,sportfishingmag.com,media_and_entertainment
134921,hawaiihealthguide.com,travel_transportation
134928,akibablog.net,social
134930,malone.edu,education
134939,unina2.it,education
134949,hentai2read.com,porn
134966,esoporn.com,porn
134969,eet.com,media_and_entertainment
134970,pornodeporno.com,porn
134981,montafon.at,travel_transportation
134990,mennetwork.com,porn
134993,betcris.com,vice
135007,gothaer.de,career_and_insurance
135011,hzic.edu.cn,education
135020,graeters.com,shopping
135033,icebox.com,porn
135037,nhhappenings.com,travel_transportation
135094,malibutimes.com,media_and_entertainment
135103,misli.com,vice
135119,aegon.nl,career_and_insurance
135147,lsc.org,travel_transportation
135212,lba.de,sports
135233,damplips.com,porn
135246,cozumpark.com,social
135264,standardspeaker.com,media_and_entertainment
135289,dagensmedia.se,media_and_entertainment
135294,aafes.com,shopping
135317,el-ahly.com,sports
135341,idg.pl,media_and_entertainment
135342,supermamki.ru,shopping
135350,mti.hu,media_and_entertainment
135372,eztv.it,web_webservices
135380,infojobs.it,career_and_insurance
135385,rusfishing.ru,sports
135399,competitionplus.com,media_and_entertainment
135405,bouclair.com,shopping
135411,cfainc.org,pets
135423,men.com,porn
135425,eerdmans.com,shopping
135446,bls.ch,sports
135473,elkharttruth.com,media_and_entertainment
135474,militarynews.ru,government
135475,datingonline.com,porn
135494,bellazon.com,media_and_entertainment
135507,statejournal.com,media_and_entertainment
135529,ligainsider.de,sports
135531,cyclescheme.co.uk,sports
135570,dailynexus.com,media_and_entertainment
135571,forcedexposure.com,shopping
135575,digsby.com,social
135585,diydoctor.org.uk,sports
135616,inq7.net,media_and_entertainment
135621,hsu.edu,education
135626,pnn.ps,media_and_entertainment
135635,forumactif.net,social
135643,reddeeradvocate.com,media_and_entertainment
135651,ncjrs.org,vice
135663,sut.ru,education
135669,msmnyc.edu,education
135685,graztourismus.at,travel_transportation
135686,1000miglia.it,sports
135691,chollian.net,porn
135706,outdoor-magazin.com,media_and_entertainment
135735,virginradio.fr,media_and_entertainment
135739,poputchik.ru,travel_transportation
135742,nissyoku.co.jp,media_and_entertainment
135750,motomag.com,travel_transportation
135761,tennisoff.net,sports
135800,theappleblog.com,media_and_entertainment
135838,religionnewsblog.com,social
135848,asda.co.uk,shopping
135849,ourplanet.com,media_and_entertainment
135851,fedcup.com,sports
135869,binnys.com,shopping
135887,accuracy.org,media_and_entertainment
135892,lenox.com,shopping
135903,getfreeebooks.com,media_and_entertainment
135922,couponalbum.com,shopping
135933,resonancefm.com,media_and_entertainment
135936,kfc.co.in,food
135961,cavenders.com,shopping
135964,recycler.com,advertising
135982,dailytimesleader.com,media_and_entertainment
135989,yalibnan.com,media_and_entertainment
136023,eucom.mil,government
136025,simpson.edu,education
136036,media-awareness.ca,media_and_entertainment
136049,ntb.no,media_and_entertainment
136061,usue.ru,education
136066,nisbets.co.uk,shopping
136067,solidarnost.org,media_and_entertainment
136110,belapb.by,finance
136118,thetechherald.com,media_and_entertainment
136129,animextremist.com,games
136136,xxxxxx.com,porn
136137,uchceu.es,education
136149,barfoot.co.nz,realestate
136157,davidaustinroses.com,shopping
136175,rri.ro,media_and_entertainment
136183,rocketnews.com,media_and_entertainment
136184,h2porn.com,porn
136210,forsythnews.com,media_and_entertainment
136226,imujer.com,media_and_entertainment
136233,leidschdagblad.nl,media_and_entertainment
136240,fjordnorway.com,travel_transportation
136314,chat-place.org,social
136315,thetorquereport.com,travel_transportation
136341,greatmagazines.co.uk,shopping
136343,rid.org.ua,media_and_entertainment
136359,kontera.com,advertising
136362,guerrillagirls.com,porn
136397,mobiledia.com,media_and_entertainment
136415,christkindlesmarkt.de,travel_transportation
136420,bharat-rakshak.com,government
136422,pornpros.com,porn
136426,cord.edu,education
136428,mininggazette.com,media_and_entertainment
136433,afa.org.ar,sports
136445,filmink.com.au,media_and_entertainment
136448,ajman.ac.ae,education
136456,pornbay.org,porn
136467,landal.nl,travel_transportation
136481,vgmusic.com,media_and_entertainment
136487,partipirate.org,politics
136532,windesheim.nl,education
136533,gaytube.com,porn
136536,hua.com,shopping
136541,pornship.com,porn
136544,thatpervert.com,porn
136553,havasunews.com,media_and_entertainment
136591,pechanga.com,vice
136593,magazines.com,shopping
136598,save.tv,media_and_entertainment
136613,guengl.eu,politics
136619,lxer.com,media_and_entertainment
136633,xiyou.edu.cn,education
136645,chb.com.tw,finance
136656,8ch.net,social
136680,hunau.edu.cn,education
136693,managedcaremag.com,media_and_entertainment
136700,radioagricultura.cl,media_and_entertainment
136709,thatpetplace.com,pets
136738,sjcny.edu,education
136745,vervemusicgroup.com,media_and_entertainment
136754,bjta.gov.cn,travel_transportation
136763,sunlife.com.ph,career_and_insurance
136782,ski.ru,travel_transportation
136794,porn-w.org,porn
136831,goldenvoice.com,travel_transportation
136844,bps-sberbank.by,finance
136849,chu.edu.tw,education
136857,goturkey.com,travel_transportation
136861,helmets.org,sports
136868,pmq.com,media_and_entertainment
136869,politechbot.com,media_and_entertainment
136880,sjearthquakes.com,sports
136882,faulkner.edu,education
136905,macautourism.gov.mo,travel_transportation
136913,stratics.com,games
136914,greetz.nl,shopping
136915,kvcc.edu,education
136921,wmpenn.edu,education
136933,dump.ru,web_webservices
136940,beringer.com,vice
136954,golden.net,porn
136965,deutsche-bank.it,finance
136967,xxxymovies.com,porn
136978,snapfish.co.uk,shopping
136980,4allforum.com,porn
136981,wrestlezone.com,media_and_entertainment
136994,hinduwebsite.com,religion
137002,hsamuel.co.uk,shopping
137003,linux.org.uk,media_and_entertainment
137026,mcphs.edu,education
137028,verkehrshaus.ch,sports
137046,mytempdir.com,web_webservices
137064,download3000.com,web_webservices
137069,ottoversand.at,shopping
137091,vanguard.edu,education
137117,armchairgeneral.com,media_and_entertainment
137132,syndic8.com,social
137145,funkysouls.com,media_and_entertainment
137147,sfd.pl,social
137161,tourismireland.com,travel_transportation
137168,hhtc.edu.cn,education
137193,emvco.com,other
137209,navysports.com,sports
137213,brands4friends.de,shopping
137239,lagrangenews.com,media_and_entertainment
137243,harbourcity.com.hk,shopping
137244,letsgotribe.com,sports
137267,redbook.com.au,travel_transportation
137282,373news.com,media_and_entertainment
137295,kanesex.com,porn
137300,soccerbase.com,sports
137335,les-plus-beaux-villages-de-france.org,travel_transportation
137338,ausleisure.com.au,sports
137345,computicket.com,shopping
137355,darkwind.org,games
137356,clarksoncollege.edu,education
137357,aliceadsl.fr,web_webservices
137369,blogsite.org,hacking
137371,unrn.edu.ar,education
137381,concert.ru,media_and_entertainment
137419,stashtea.com,travel_transportation
137421,musee-jacquemart-andre.com,travel_transportation
137426,viewaskew.com,media_and_entertainment
137427,vicksburgpost.com,media_and_entertainment
137428,tdstelecom.com,web_webservices
137429,syariahmandiri.co.id,finance
137431,malaya.com.ph,media_and_entertainment
137442,pinnbank.com,finance
137466,cooksongold.com,shopping
137509,wit.ie,education
137518,mtvu.com,media_and_entertainment
137523,wmmr.com,media_and_entertainment
137531,lapresse.tn,media_and_entertainment
137539,allmoviephoto.com,media_and_entertainment
137541,talkinbroadway.com,media_and_entertainment
137542,ftc.edu,education
137547,lightspeed.com,finance
137551,richmondmagazine.com,media_and_entertainment
137567,sh.se,education
137575,pisem.net,hacking
137585,gigapeta.com,web_webservices
137639,alfredstate.edu,education
137642,bonprix.pl,shopping
137681,chart-house.com,food
137688,visitrenotahoe.com,travel_transportation
137697,cryptomundo.com,social
137699,visitrhodeisland.com,travel_transportation
137734,alwasatnews.com,media_and_entertainment
137742,ifbb.com,sports
137783,hotsr.com,media_and_entertainment
137809,stylehive.com,social
137835,nic.edu,education
137841,americancruiselines.com,travel_transportation
137842,cricketworld.com,media_and_entertainment
137843,ffr.fr,sports
137852,centralpenn.edu,education
137884,thealpenanews.com,media_and_entertainment
137909,pebblebeachconcours.net,travel_transportation
137912,jigsaw-online.com,shopping
137932,craigdailypress.com,media_and_entertainment
137943,mlsz.hu,sports
137988,soccernet.com,media_and_entertainment
137998,smallbiztechnology.com,media_and_entertainment
138000,nbc4.com,media_and_entertainment
138003,host-a.net,web_webservices
138029,cune.edu,education
138034,shinservice.ru,shopping
138048,rapidforum.com,social
138054,glockstore.com,shopping
138061,sonico.com,social
138067,highrankings.com,media_and_entertainment
138079,avisa-hordaland.no,media_and_entertainment
138080,pizzahut.co.in,food
138088,hometownannapolis.com,media_and_entertainment
138091,reiseland-brandenburg.de,travel_transportation
138092,reporter.gr,media_and_entertainment
138098,jigidi.com,games
138101,gosexpod.com,porn
138105,funky802.com,media_and_entertainment
138119,rockymounttelegram.com,media_and_entertainment
138144,rocketbbs.com,social
138147,ufh.ac.za,education
138149,kount.com,hacking
138158,okbuy.com,shopping
138171,va.se,media_and_entertainment
138175,karnatakabank.com,finance
138195,fvw.de,travel_transportation
138216,gigajob.com,career_and_insurance
138224,220.ro,media_and_entertainment
138225,bbsporn.com,porn
138226,schnittberichte.com,media_and_entertainment
138229,kxl.com,media_and_entertainment
138231,pretty-escorts.com,porn
138238,porn00.org,porn
138245,trackmaniaforever.com,games
138255,dr1.com,media_and_entertainment
138268,sierrasun.com,media_and_entertainment
138270,mls.ca,realestate
138300,hastingstribune.com,media_and_entertainment
138313,doro.com,shopping
138318,delta-optimist.com,media_and_entertainment
138320,ballparkdigest.com,sports
138327,luckymojo.com,shopping
138328,frype.com,social
138336,marianuniversity.edu,education
138341,kanban.ru,media_and_entertainment
138348,sixt.fr,sports
138353,childrenwithdiabetes.com,sports
138359,dpa.de,media_and_entertainment
138361,rahal.com,sports
138397,quick-step.com,home
138399,rmc.edu,education
138423,onsmash.com,media_and_entertainment
138448,embedupload.com,web_webservices
138452,thegay.porn,porn
138462,saicgroup.com,travel_transportation
138468,umj.ac.id,education
138492,wkms.org,media_and_entertainment
138498,cineman.ch,media_and_entertainment
138502,arka.am,media_and_entertainment
138510,udngroup.com,media_and_entertainment
138518,certifiedangusbeef.com,shopping
138552,klatsch-tratsch.de,media_and_entertainment
138583,ettelaat.com,media_and_entertainment
138631,redcafe.net,sports
138652,prabhasakshi.com,media_and_entertainment
138659,f1technical.net,sports
138662,8le8le.com,advertising
138670,teikyo-u.ac.jp,education
138676,browsealoud.com,shopping
138678,mastercardconnect.com,other
138693,yourdailymedia.com,media_and_entertainment
138700,tiscover.at,travel_transportation
138705,mogulus.com,media_and_entertainment
138710,ceu.es,education
138714,csemag.com,media_and_entertainment
138721,sparkasse-suew.de,finance
138722,agfg.com.au,travel_transportation
138737,filmtotaal.nl,media_and_entertainment
138765,promgirl.com,shopping
138783,knology.net,web_webservices
138787,holiday-rentals.co.uk,travel_transportation
138801,yorknewstimes.com,media_and_entertainment
138802,valdisere.com,sports
138803,cameranu.nl,shopping
138818,michigansthumb.com,media_and_entertainment
138822,kaskus.us,social
138847,ifre.com,media_and_entertainment
138851,pitpass.com,media_and_entertainment
138860,airportthai.co.th,travel_transportation
138868,themoviebox.net,media_and_entertainment
138889,mytischtennis.de,sports
138915,exame.com.br,media_and_entertainment
138926,syndicatebank.in,finance
138936,nissan.com.mx,travel_transportation
138940,yosemite.com,travel_transportation
138945,au-senegal.com,travel_transportation
138966,publicbank.com.my,finance
138971,letao.com,shopping
138976,sexyfolder.com,porn
138985,mapinc.org,vice
139004,alfa.lt,media_and_entertainment
139013,rightthisminute.com,media_and_entertainment
139044,kmuw.org,media_and_entertainment
139053,charlottesville.org,travel_transportation
139071,booklocker.com,porn
139076,suedtirolnews.it,media_and_entertainment
139087,travelrepublic.co.uk,travel_transportation
139102,mammothtimes.com,media_and_entertainment
139108,viva.tv,media_and_entertainment
139119,opopular.com.br,media_and_entertainment
139128,screwattack.com,games
139143,intermatwrestle.com,sports
139151,csiporn.com,porn
139155,hmv.co.uk,shopping
139158,starbike.com,sports
139184,vaterland.li,media_and_entertainment
139187,silverinstitute.org,finance
139200,br101.org,media_and_entertainment
139210,moviesonline.ca,media_and_entertainment
139234,mca-marines.org,shopping
139269,dnforum.com,social
139287,amiright.com,media_and_entertainment
139290,rcsi.ie,education
139296,upn.ru,realestate
139332,allcapecod.com,travel_transportation
139338,farmersjournal.ie,media_and_entertainment
139354,hinduismtoday.com,religion
139355,scifinow.co.uk,media_and_entertainment
139373,aroundtherings.com,media_and_entertainment
139385,canadasoccer.com,sports
139391,seedsofchange.com,home
139397,faceinhole.com,media_and_entertainment
139411,hsutx.edu,education
139437,netflorist.co.za,shopping
139442,nashvillecitypaper.com,media_and_entertainment
139444,rickstein.com,travel_transportation
139447,jajah.com,media_and_entertainment
139483,netlibrary.com,media_and_entertainment
139488,ffme.fr,sports
139508,bestofmicro.com,shopping
139514,pahouse.com,politics
139515,state.ak.us,government
139523,strathmore.edu,education
139539,fmdos.cl,media_and_entertainment
139556,sesameplace.com,travel_transportation
139557,akhbar-alkhaleej.com,media_and_entertainment
139565,miamistudent.net,media_and_entertainment
139567,gulfshores.com,travel_transportation
139577,mamounia.com,travel_transportation
139578,lahiguera.net,media_and_entertainment
139584,exposay.com,media_and_entertainment
139588,bienmanger.com,shopping
139603,mnnonline.org,media_and_entertainment
139616,citizentribune.com,media_and_entertainment
139624,jekyllisland.com,travel_transportation
139639,journalreview.com,media_and_entertainment
139658,bresciaoggi.it,media_and_entertainment
139664,thebatt.com,media_and_entertainment
139699,adopteunmec.com,social
139713,bank.lv,finance
139750,computerwelt.at,media_and_entertainment
139768,lolsnaps.com,media_and_entertainment
139775,miamidesigndistrict.net,shopping
139785,phuketgazette.net,media_and_entertainment
139790,contactossex.com,porn
139808,sparkasse-regen-viechtach.de,finance
139842,nnm-club.me,hacking
139854,norma-online.de,shopping
139864,tourismnewbrunswick.ca,travel_transportation
139866,lyon.edu,education
139876,xxl.no,shopping
139900,rizospastis.gr,media_and_entertainment
139910,3xforum.ro,social
139917,furrondy.net,travel_transportation
139922,uwa.edu,education
139937,osaka-kyoiku.ac.jp,education
139957,retrogames.com,games
139997,akb48.co.jp,media_and_entertainment
140002,kilwins.com,shopping
140004,ruby-forum.com,social
140024,cheesemaking.com,shopping
140025,cosmosdirekt.de,career_and_insurance
140027,mdnkids.com,media_and_entertainment
140029,uaz.ru,travel_transportation
140036,dyndns.dk,hacking
140087,se.edu,education
140108,schweizerbauer.ch,media_and_entertainment
140117,ehime-np.co.jp,media_and_entertainment
140121,araku.ac.ir,education
140127,sciarc.edu,education
140129,libri.de,media_and_entertainment
140135,thepalm.com,food
140158,8teenxxx.com,porn
140164,dynamism.com,shopping
140169,bedandbreakfast.eu,travel_transportation
140172,jcount.com,advertising
140183,americanframe.com,shopping
140191,ewc.edu,education
140210,sanfranciscochinatown.com,porn
140227,iun.edu,education
140247,techzine.nl,media_and_entertainment
140259,euruni.edu,education
140265,tiscali.de,web_webservices
140293,ibu.edu.tr,education
140303,deutschertourismusverband.de,travel_transportation
140318,sanriotown.com,social
140358,gtagaming.com,games
140361,frasercoastchronicle.com.au,media_and_entertainment
140395,dhd24.com,shopping
140415,balikesir.edu.tr,education
140455,ecclesia.gr,media_and_entertainment
140474,oceanup.com,media_and_entertainment
140476,spdfraktion.de,politics
140511,femdomworld.com,porn
140520,meridianstar.com,media_and_entertainment
140549,frontnational.com,politics
140562,kannadaprabha.com,media_and_entertainment
140571,chenonceau.com,travel_transportation
140580,juzaphoto.com,social
140617,bmtmicro.com,shopping
140628,griotsgarage.com,shopping
140634,aripaev.ee,media_and_entertainment
140702,newtondailynews.com,media_and_entertainment
140713,boy18tube.com,porn
140716,rtklive.com,media_and_entertainment
140747,zu.edu.eg,education
140755,mebank.com.au,finance
140766,hardrawsex.com,porn
140774,bwin.de,vice
140799,holidayextras.co.uk,travel_transportation
140801,woodbury.edu,education
140802,lsl.com,porn
140810,profilesinhistory.com,shopping
140813,top4download.com,web_webservices
140816,economistgroup.com,media_and_entertainment
140817,coshoctontribune.com,media_and_entertainment
140818,holeporn.com,porn
140837,guba.com,porn
140859,hard-sex.biz,porn
140861,audi.co.jp,travel_transportation
140903,desimartini.com,media_and_entertainment
140904,uisp.it,sports
140917,union-investment.de,other
140923,thinkdigit.com,media_and_entertainment
140966,girlswithmuscle.com,media_and_entertainment
140968,clickthecity.com,travel_transportation
140989,organic-chemistry.org,science
140990,uem.es,education
140992,eramuslim.com,religion
141007,observernewsonline.com,media_and_entertainment
141011,mallorcadiario.com,media_and_entertainment
141026,societymusictheory.org,media_and_entertainment
141045,blacks.co.uk,shopping
141061,minoan.gr,travel_transportation
141069,sfgame.de,games
141071,kstatesports.com,sports
141075,cdon.com,shopping
141078,rbs.com.br,media_and_entertainment
141081,oldwestbury.edu,education
141089,lansingcitypulse.com,media_and_entertainment
141109,foroswebgratis.com,social
141117,nugget.ca,media_and_entertainment
141118,chroniclesmagazine.org,media_and_entertainment
141132,inyopools.com,shopping
141134,fluter.de,media_and_entertainment
141135,kinghost.com,porn
141150,ummto.dz,education
141168,cinemanow.com,media_and_entertainment
141176,d3jsp.org,social
141189,adventistreview.org,media_and_entertainment
141201,btv.org,media_and_entertainment
141235,femina.fr,media_and_entertainment
141263,qnews.com.au,media_and_entertainment
141275,ithk.com,shopping
141318,2ser.com,media_and_entertainment
141344,worldsoccer.com,media_and_entertainment
141345,neodatagroup.com,advertising
141351,museumofsex.com,porn
141370,britanniahotels.com,travel_transportation
141380,uscupstate.edu,education
141382,oursportscentral.com,media_and_entertainment
141390,aspinaloflondon.com,shopping
141396,indianatech.edu,education
141406,matakanacoast.com,travel_transportation
141408,dailyevergreen.com,media_and_entertainment
141411,sfico.com,porn
141415,bellhelicopter.com,travel_transportation
141429,academickeys.com,career_and_insurance
141436,mactechnews.de,media_and_entertainment
141446,leavenworth.org,travel_transportation
141454,championat.ru,media_and_entertainment
141469,slando.ru,shopping
141471,tusculum.edu,education
141477,agoracom.com,social
141503,openadultdirectory.com,porn
141509,partydelights.co.uk,shopping
141534,zenno.info,media_and_entertainment
141535,armor.com,shopping
141548,toysrus.co.uk,shopping
141571,planet-sports.de,shopping
141596,yurtgazetesi.com.tr,media_and_entertainment
141612,gd.se,media_and_entertainment
141616,colman.ac.il,education
141624,cazenovia.edu,education
141630,moody.edu,education
141656,cherwell.org,media_and_entertainment
141666,bigfinish.com,shopping
141685,noip.me,hacking
141695,ukrweekly.com,media_and_entertainment
141712,ukrainianwomen.net,porn
141720,uos.ac.kr,education
141721,siteownersforums.com,social
141726,hardwarestore.com,shopping
141746,pornwild.to,porn
141748,rzeczpospolita.pl,media_and_entertainment
141754,kinoart.ru,media_and_entertainment
141755,gazeteoku.com,media_and_entertainment
141764,mtv.ca,media_and_entertainment
141770,wargamer.com,games
141779,hentaidude.com,porn
141785,joongboo.com,media_and_entertainment
141792,onlineshoes.com,shopping
141794,owensoundsuntimes.com,media_and_entertainment
141825,uscho.com,sports
141836,kicks-ass.org,hacking
141837,lens.com,shopping
141839,udem.edu.mx,education
141862,femefun.com,porn
141880,elmundotoday.com,media_and_entertainment
141886,dertour.de,sports
141892,vandenborre.be,shopping
141914,giants.jp,sports
141919,r-m.de,sports
141923,eggheadcafe.com,social
141944,goauto.com.au,travel_transportation
141953,rileyguide.com,career_and_insurance
141971,skimag.com,sports
141975,pagebypagebooks.com,media_and_entertainment
141980,pinkdino.com,porn
142011,overlakehospital.org,health
142026,sexlib.org,porn
142044,topdrawersoccer.com,media_and_entertainment
142050,lakewood.org,sports
142107,kamrad.ru,social
142114,uolhost.com.br,web_webservices
142137,ozarks.edu,education
142143,caricatura.ru,media_and_entertainment
142154,nms.ac.jp,education
142189,linuxgames.com,games
142205,affinity-petcare.com,pets
142215,gamesurge.net,social
142232,globalbx.com,shopping
142259,boerse-stuttgart.de,finance
142288,mooresvilletribune.com,media_and_entertainment
142300,fortmorgantimes.com,media_and_entertainment
142319,vermelho.org.br,politics
142337,iknowthatgirl.com,porn
142368,wot-news.com,games
142373,usapa.org,sports
142377,retrofm.ru,media_and_entertainment
142385,musicconnection.com,media_and_entertainment
142390,darkorbit.com,games
142409,hrreporter.com,media_and_entertainment
142416,lemeridien.com,travel_transportation
142427,hays.co.uk,career_and_insurance
142435,worldwidelearn.com,media_and_entertainment
142446,themotorreport.com.au,travel_transportation
142448,asiainsurancereview.com,career_and_insurance
142449,html5games.com,games
142455,tbnweekly.com,media_and_entertainment
142462,medialit.org,media_and_entertainment
142464,fcnp.com,media_and_entertainment
142470,bloghi.com,social
142471,bikesales.com.au,travel_transportation
142478,dl-online.com,media_and_entertainment
142483,ccac.edu,education
142487,hhit.edu.cn,education
142505,dyntracker.com,hacking
142515,batteryspace.com,shopping
142529,continuitycentral.com,media_and_entertainment
142537,fenwick.co.uk,shopping
142544,bookwire.com,media_and_entertainment
142571,uwiener.edu.pe,education
142585,doiop.com,web_webservices
142590,totallycoolpix.com,web_webservices
142595,urv.es,education
142630,refuges.info,sports
142681,uspceu.com,education
142706,helios-kliniken.de,health
142720,shom.fr,sports
142747,accessidaho.org,government
142751,jackierobinson.org,sports
142754,bowling2u.com,sports
142793,hecklerspray.com,social
142796,kunm.org,media_and_entertainment
142798,1800lighting.com,shopping
142802,bns.lt,media_and_entertainment
142819,cardcow.com,shopping
142823,t-com.de,shopping
142827,abconcerts.be,sports
142834,isikun.edu.tr,education
142835,emblibrary.com,shopping
142849,topsurfer.com,advertising
142853,arseblog.com,sports
142869,earthlink.com,web_webservices
142889,travelleaders.com,travel_transportation
142894,osaka-geidai.ac.jp,education
142898,recablog.com,social
142907,proxy4free.com,hacking
142921,architectureweek.com,media_and_entertainment
142944,enac.fr,education
142963,lakepowell.com,travel_transportation
142978,mimiscafe.com,food
142980,highclerecastle.co.uk,travel_transportation
142988,scroogle.org,web_webservices
143000,perutops.com,porn
143003,triathlon.be,sports
143012,cruzverde.cl,shopping
143019,mdk-arbat.ru,shopping
143021,primeminister.gr,government
143022,automotiveforums.com,social
143049,film.de,media_and_entertainment
143093,a-league.com.au,sports
143120,eroticillusions.com,porn
143163,radissonsas.com,travel_transportation
143171,poland.travel,travel_transportation
143186,thredbo.com.au,sports
143200,jazzradio.com,media_and_entertainment
143240,lavieen-lose.co.jp,porn
143249,agefi.com,media_and_entertainment
143264,crabdance.com,hacking
143268,bog.gov.gh,finance
143277,cnprint.org,social
143280,starcruises.com,travel_transportation
143284,locanto.com.mx,shopping
143285,maritime.org,sports
143305,multinationalmonitor.org,media_and_entertainment
143309,playusa.com,shopping
143331,mtairynews.com,media_and_entertainment
143344,gamingtoday.com,vice
143348,postto.me,web_webservices
143393,fictionwise.com,shopping
143398,hunkemoller.de,media_and_entertainment
143399,msmary.edu,education
143401,franciscan.edu,education
143413,intersport.fr,sports
143423,apologeticsindex.org,religion
143444,eurogamer.es,games
143463,oak.edu,education
143484,keioplaza.co.jp,travel_transportation
143485,hoteltravel.com,travel_transportation
143493,hispanidad.com,media_and_entertainment
143502,bigbangnews.com,media_and_entertainment
143511,tourism.gov.bt,travel_transportation
143524,rabbitsreviews.com,porn
143601,netzero.com,media_and_entertainment
143607,morrisville.edu,education
143608,mediabiz.de,media_and_entertainment
143628,bajafresh.com,food
143637,jiji.co.jp,media_and_entertainment
143650,midwiferytoday.com,media_and_entertainment
143651,nhbc.co.uk,realestate
143665,freebooks4doctors.com,media_and_entertainment
143681,csvw.com,travel_transportation
143691,heart768.com,media_and_entertainment
143720,iranair.com,travel_transportation
143758,peachnet.edu,education
143765,ohiolottery.com,vice
143767,bonsaiempire.com,shopping
143778,drinkstuff.com,shopping
143830,sparkasse-aachen.de,finance
143832,juvefc.com,sports
143837,dreamies.de,web_webservices
143872,golfmagic.com,media_and_entertainment
143873,6relax.de,porn
143876,ecouter-en-direct.com,media_and_entertainment
